timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798076169,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3001/transaction,3,0,1
1742798076172,8,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3001/total,8,0,0
1742798065395,10893,HTTP Request,200,OK,Thread Group 1-9,text,true,,559,352,20,20,http://localhost:3004/total,10776,0,2
1742798065395,10776,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3004/transaction,10776,0,2
1742798076171,117,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,309,121,20,20,http://localhost:3004/total,117,0,0
1742798070959,5360,HTTP Request,200,OK,Thread Group 1-18,text,true,,559,352,20,20,http://localhost:3004/total,5331,0,1
1742798070959,5331,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3004/transaction,5331,0,1
1742798076290,29,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,309,121,20,20,http://localhost:3004/total,29,0,0
1742798071920,4400,HTTP Request,200,OK,Thread Group 1-14,text,true,,559,352,20,20,http://localhost:3004/total,4372,0,0
1742798071920,4372,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3004/transaction,4372,0,0
1742798076292,28,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,309,121,20,20,http://localhost:3004/total,28,0,0
1742798072159,4162,HTTP Request,200,OK,Thread Group 1-1,text,true,,559,352,20,20,http://localhost:3004/total,4135,0,0
1742798072159,4135,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3004/transaction,4135,0,0
1742798076294,27,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,309,121,20,20,http://localhost:3004/total,26,0,0
1742798072526,3795,HTTP Request,200,OK,Thread Group 1-20,text,true,,559,352,20,20,http://localhost:3004/total,3770,0,0
1742798072526,3770,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3004/transaction,3770,0,0
1742798076296,25,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,309,121,20,20,http://localhost:3004/total,25,0,0
1742798074243,2079,HTTP Request,200,OK,Thread Group 1-11,text,true,,559,352,20,20,http://localhost:3004/total,2055,0,1
1742798074243,2055,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3004/transaction,2055,0,1
1742798076298,24,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,309,121,20,20,http://localhost:3004/total,24,0,0
1742798074725,1597,HTTP Request,200,OK,Thread Group 1-15,text,true,,559,352,20,20,http://localhost:3004/total,1574,0,1
1742798074725,1574,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3004/transaction,1574,0,1
1742798076299,23,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,309,121,20,20,http://localhost:3004/total,23,0,0
1742798065642,10681,HTTP Request,200,OK,Thread Group 1-2,text,true,,559,352,20,20,http://localhost:3004/total,10537,0,0
1742798065642,10537,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3004/transaction,10537,0,0
1742798076179,144,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,309,121,20,20,http://localhost:3004/total,144,0,0
1742798067629,8698,HTTP Request,200,OK,Thread Group 1-12,text,true,,559,352,20,20,http://localhost:3004/total,8550,0,1
1742798067629,8550,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,20,20,http://localhost:3004/transaction,8550,0,1
1742798076179,148,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,309,121,20,20,http://localhost:3004/total,148,0,0
1742798076321,14,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3008/total,7,0,0
1742798076321,7,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3008/transaction,7,0,0
1742798076328,7,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3008/total,7,0,0
1742798076327,16,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,20,20,http://localhost:3001/total,13,0,4
1742798076327,13,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,20,20,http://localhost:3001/transaction,13,0,4
1742798076340,3,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,20,20,http://localhost:3001/total,3,0,0
1742798076323,31,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3008/total,29,0,8
1742798076323,29,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3008/transaction,29,0,8
1742798076352,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3008/total,2,0,0
1742798076443,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3007/total,3,0,1
1742798076443,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3007/transaction,3,0,1
1742798076446,0,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3007/total,0,0,0
1742798076450,25,HTTP Request,200,OK,Thread Group 1-12,text,true,,555,352,20,20,http://localhost:3007/total,3,0,1
1742798076450,3,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,20,20,http://localhost:3007/transaction,3,0,1
1742798076453,22,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,305,121,20,20,http://localhost:3007/total,22,0,0
1742798076565,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742798076565,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742798076569,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3001/total,1,0,0
1742798076687,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3001/total,1,0,0
1742798076687,1,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3001/transaction,1,0,0
1742798076688,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3001/total,2,0,0
1742798076441,556,HTTP Request,200,OK,Thread Group 1-20,text,true,,559,352,20,20,http://localhost:3004/total,382,0,0
1742798076441,382,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3004/transaction,382,0,0
1742798076824,173,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,309,121,20,20,http://localhost:3004/total,173,0,0
1742798076997,10,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3007/total,5,0,1
1742798076997,5,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3007/transaction,5,0,1
1742798077002,5,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3007/total,5,0,0
1742798076807,284,HTTP Request,200,OK,Thread Group 1-2,text,true,,559,352,20,20,http://localhost:3004/total,104,0,0
1742798076807,104,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3004/transaction,104,0,0
1742798076911,180,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,309,121,20,20,http://localhost:3004/total,180,0,0
1742798077119,9,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3008/total,5,0,0
1742798077119,5,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3008/transaction,5,0,0
1742798077124,4,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3008/total,4,0,0
1742798074244,3091,HTTP Request,200,OK,Thread Group 1-17,text,true,,559,352,20,20,http://localhost:3002/total,1717,0,0
1742798074244,1717,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3002/transaction,1717,0,0
1742798075961,1374,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,309,121,20,20,http://localhost:3002/total,1374,0,0
1742798077335,17,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3006/total,9,0,1
1742798077335,9,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3006/transaction,9,0,1
1742798077344,8,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3006/total,8,0,0
1742798072845,4828,HTTP Request,200,OK,Thread Group 1-13,text,true,,559,352,20,20,http://localhost:3002/total,4517,0,1
1742798072845,4517,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3002/transaction,4517,0,1
1742798077362,311,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,309,121,20,20,http://localhost:3002/total,311,0,0
1742798072898,4775,HTTP Request,200,OK,Thread Group 1-8,text,true,,559,352,20,20,http://localhost:3002/total,4467,0,1
1742798072898,4467,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3002/transaction,4467,0,1
1742798077365,308,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,309,121,20,20,http://localhost:3002/total,308,0,0
1742798073126,4548,HTTP Request,200,OK,Thread Group 1-3,text,true,,559,352,20,20,http://localhost:3002/total,4240,0,0
1742798073126,4240,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3002/transaction,4240,0,0
1742798077366,308,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,309,121,20,20,http://localhost:3002/total,308,0,0
1742798073605,4069,HTTP Request,200,OK,Thread Group 1-16,text,true,,559,352,20,20,http://localhost:3002/total,3763,0,1
1742798073605,3763,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3002/transaction,3763,0,1
1742798077368,306,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,309,121,20,20,http://localhost:3002/total,306,0,0
1742798067507,10170,HTTP Request,200,OK,Thread Group 1-6,text,true,,559,352,20,20,http://localhost:3002/total,8544,0,1
1742798067507,8544,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,20,20,http://localhost:3002/transaction,8544,0,1
1742798076051,1626,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,309,121,20,20,http://localhost:3002/total,1626,0,0
1742798077674,13,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3008/total,4,0,0
1742798077674,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3008/transaction,4,0,0
1742798077678,9,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3008/total,9,0,0
1742798077677,24,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,20,20,http://localhost:3006/total,21,0,4
1742798077677,21,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,20,20,http://localhost:3006/transaction,21,0,4
1742798077698,3,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,20,20,http://localhost:3006/total,3,0,0
1742798077674,28,HTTP Request,200,OK,Thread Group 1-8,text,true,,559,352,20,20,http://localhost:3004/total,13,0,0
1742798077674,13,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3004/transaction,13,0,0
1742798077687,15,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,309,121,20,20,http://localhost:3004/total,15,0,0
1742798077675,28,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3007/total,3,0,0
1742798077675,3,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3007/transaction,3,0,0
1742798077678,25,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3007/total,25,0,0
1742798076167,1605,HTTP Request,200,OK,Thread Group 1-4,text,true,,559,352,20,20,http://localhost:3002/total,1603,0,1
1742798076167,1603,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3002/transaction,1603,0,1
1742798077770,2,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,309,121,20,20,http://localhost:3002/total,2,0,0
1742798076289,1484,HTTP Request,200,OK,Thread Group 1-5,text,true,,559,352,20,20,http://localhost:3002/total,1482,0,1
1742798076289,1482,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3002/transaction,1482,0,1
1742798077771,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,309,121,20,20,http://localhost:3002/total,2,0,0
1742798077772,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,20,20,http://localhost:3007/total,2,0,1
1742798077772,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3007/transaction,2,0,1
1742798077774,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,20,20,http://localhost:3007/total,1,0,0
1742798077773,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,559,352,20,20,http://localhost:3002/total,1,0,0
1742798077773,1,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3002/transaction,1,0,0
1742798077774,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,309,121,20,20,http://localhost:3002/total,2,0,0
1742798077797,3,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,20,20,http://localhost:3001/total,3,0,1
1742798077797,3,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,20,20,http://localhost:3001/transaction,3,0,1
1742798077800,0,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,20,20,http://localhost:3001/total,0,0,0
1742798077794,16,HTTP Request,200,OK,Thread Group 1-8,text,true,,559,352,20,20,http://localhost:3004/total,14,0,0
1742798077794,14,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3004/transaction,14,0,0
1742798077808,2,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,309,121,20,20,http://localhost:3004/total,2,0,0
1742798077797,13,HTTP Request,200,OK,Thread Group 1-16,text,true,,559,352,20,20,http://localhost:3004/total,12,0,1
1742798077797,12,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3004/transaction,12,0,1
1742798077809,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,309,121,20,20,http://localhost:3004/total,1,0,0
1742798077913,9,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3008/total,3,0,1
1742798077913,3,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3008/transaction,3,0,1
1742798077916,6,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3008/total,6,0,0
1742798077892,37,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3007/total,23,0,1
1742798077892,23,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3007/transaction,23,0,1
1742798077916,13,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3007/total,13,0,0
1742798077919,81,HTTP Request,200,OK,Thread Group 1-16,text,true,,559,352,20,20,http://localhost:3002/total,80,0,0
1742798077919,80,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3002/transaction,80,0,0
1742798077999,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,309,121,20,20,http://localhost:3002/total,1,0,0
1742798077892,108,HTTP Request,200,OK,Thread Group 1-4,text,true,,559,352,20,20,http://localhost:3002/total,106,0,0
1742798077892,106,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3002/transaction,106,0,0
1742798077998,2,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,309,121,20,20,http://localhost:3002/total,2,0,0
1742798078013,14,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3001/total,7,0,0
1742798078013,7,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3001/transaction,7,0,0
1742798078020,7,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3001/total,7,0,0
1742798078034,14,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3008/total,8,0,0
1742798078034,8,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3008/transaction,8,0,0
1742798078042,6,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3008/total,6,0,0
1742798078138,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,559,352,20,20,http://localhost:3002/total,2,0,0
1742798078138,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3002/transaction,2,0,0
1742798078140,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,309,121,20,20,http://localhost:3002/total,1,0,0
1742798078158,3,HTTP Request,200,OK,Thread Group 1-16,text,true,,559,352,20,20,http://localhost:3002/total,2,0,0
1742798078158,2,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3002/transaction,2,0,0
1742798078160,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,309,121,20,20,http://localhost:3002/total,1,0,0
1742798078257,6,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742798078257,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742798078261,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3001/total,2,0,0
1742798078374,7,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742798078374,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742798078378,3,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3001/total,3,0,0
1742798074255,4197,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-10,text,false,,2601,0,20,20,http://localhost:3003/transaction,0,0,0
1742798076321,2131,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-1,text,false,,2601,0,20,20,http://localhost:3003/transaction,0,0,0
1742798077797,655,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-3,text,false,,2601,0,20,20,http://localhost:3003/transaction,0,0,0
1742798076320,2132,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-14,text,false,,2601,0,20,20,http://localhost:3003/transaction,0,0,0
1742798078452,16,HTTP Request,200,OK,Thread Group 1-1,text,true,,559,352,20,20,http://localhost:3002/total,8,0,1
